,pred
126699,0.13787168596612615
144041,0.13783243903692505
46214,0.13782456026841006
42715,0.13781729895967104
44697,0.13780219947510558
5830,0.13776420241394619
55230,0.13771681663503982
141787,0.1376948101344468
141739,0.13760562564260398
128392,0.13757477830040726
143465,0.13757169525200058
41284,0.13753686841704732
125385,0.13751283061491834
51435,0.1374948114177474
6180,0.13747332979257787
49898,0.1374487557481841
141783,0.13743341244813545
135666,0.13742797402151768
128995,0.13740824493971032
142480,0.13737770293093626
9552,0.13726784540615536
142686,0.1372379713482817
41333,0.13721291669900776
58786,0.1371623589434298
57714,0.13711058248188454
40527,0.13707363052228452
142629,0.13705687685982829
129852,0.13702934251593174
57421,0.1370270621741437
41216,0.13699576386867213
132699,0.13694486473251416
2355,0.13691971475389472
127806,0.1368864207011103
48815,0.13688582361158086
113623,0.1368704091788681
3886,0.13686345372794312
44498,0.13685259883195683
40912,0.13684115977302472
59514,0.13677706620940328
45285,0.13677565638440334
6118,0.13672555740231812
39837,0.13672465481890003
57099,0.13666856112628142
57684,0.13660649283378343
127834,0.13658914328949207
46936,0.13656870387180073
49664,0.1364022416338237
48868,0.13633271190818763
137630,0.136311901584182
58860,0.13629318060329634
149299,0.1362409582975177
4940,0.13617586384282288
129150,0.13617361228339822
3974,0.13615682410676105
144241,0.1361203094243002
42143,0.13605963045087197
42716,0.1360537223128478
41016,0.13593627027791674
59022,0.13592730832126473
143949,0.1359141574957124
50700,0.1359098635884201
46875,0.13587899611773524
59674,0.13577576009315837
41228,0.1357421569297767
44317,0.13572971791699856
42750,0.13569377914885164
6030,0.1356695152562113
133599,0.13553321712591276
101,0.13545179273707367
60439,0.13543415552925891
56711,0.13537854003394054
58961,0.13536164131136022
136864,0.1353580308045496
54172,0.13523779375918757
48781,0.13519093495635456
10391,0.13510088997806133
133065,0.13507886073257266
144047,0.13500420316647052
40213,0.13500286257631786
56305,0.13499172092308193
139502,0.13494792320774468
115759,0.13489495729090692
8318,0.134840497681214
136353,0.13483365420427623
127641,0.13482528702046587
53141,0.13481916327395094
51983,0.13474903910015384
39615,0.13469475880134146
59228,0.13468834450940298
2316,0.1346683248378458
126485,0.13460325640526902
56118,0.13459212063332682
41023,0.1344338804825081
213,0.13442244001532283
59701,0.13441151532084322
148224,0.1344109131437929
127726,0.13437956848363874
139665,0.13437191841430413
39665,0.1343630695032666
6650,0.13435907052207885
126591,0.13435629837298993
125567,0.13433284904196593
5165,0.13432163954210838
137894,0.134293581922808
136781,0.13427521926028926
39664,0.13426960907986907
6706,0.13426724683360539
143766,0.13424358981766654
112002,0.13423217472297191
40853,0.1341428253792434
127329,0.1341006292189731
39763,0.13403460389051738
54624,0.13399207312921554
42917,0.1339708333398448
40881,0.13395852558063154
136348,0.13393476132090248
59233,0.13390494016515442
41339,0.13387355261377923
7049,0.13385427012316492
55808,0.13380368670355486
41238,0.13377801068537512
5348,0.13374398573787832
149184,0.13369800780813829
58558,0.13367266141147466
127749,0.13366604241038876
39840,0.13358583613130476
140239,0.1335476503811876
49321,0.13352182646377903
47858,0.13348362050521242
50936,0.13343348379378311
50239,0.13342376095012767
40245,0.1332697726756265
134543,0.13325176798335633
54677,0.13325146378851965
126638,0.13324570347030176
799,0.13321849117322568
46617,0.13321734870199656
43960,0.13319312233161196
114063,0.13319153837277908
50427,0.13317643184087358
55436,0.1330098970420316
3010,0.1329124847754492
127922,0.1329104171664784
134325,0.13285727285063437
136810,0.13283297639248726
4469,0.1328163026401146
58694,0.13276369778583913
127711,0.13275399345414232
40498,0.13268782231857063
125896,0.1326650533745125
43308,0.13265225572443556
54767,0.13257709325024025
129214,0.1325668427184695
3766,0.13254561424270123
136389,0.13254259209961947
55202,0.13254102887541408
11020,0.13253218708329484
59943,0.13249356964934064
46544,0.1324829425027438
1472,0.13245503283211318
57266,0.13231679109831548
131066,0.13230835583420553
40861,0.13226610937482203
57361,0.13225245991471743
43660,0.1322523993774827
56897,0.13222787852992618
40477,0.1322133174205664
140120,0.132165244568158
51422,0.1321468884594938
54842,0.13212141670384933
137593,0.13210840878580413
129456,0.13206284386798026
54331,0.1320404229587712
134156,0.13203440686490955
9800,0.1319711037319533
43578,0.13192911532949333
40766,0.13192421084148795
48299,0.13188608083226663
136889,0.1318325862461203
45223,0.13180890451763944
11599,0.13178483282990533
53207,0.13175809921157916
59210,0.13171927503011638
142533,0.1316918755804463
40793,0.13167397599114508
60557,0.13162898063250936
41509,0.1316258159600101
51668,0.13160503498053783
132772,0.13156516916375194
30094,0.1315548089202942
39668,0.13154651564296785
135653,0.13154112303627397
130322,0.13151844327972537
39759,0.1314977718665253
57443,0.1314813356025168
47449,0.13146501992819043
40184,0.13143928226343288
116598,0.1313877518382366
129306,0.13137457694571866
143808,0.13137151555060414
126575,0.13134268172283117
40168,0.13133710252195857
51565,0.13130407988883955
56582,0.13126189931825558
127508,0.1312391922692005
55152,0.13120077854502665
39750,0.13116648597542424
9622,0.13105410848689666
3815,0.1310510260124518
134561,0.13099353795169738
131574,0.13093667944353968
112015,0.13091446279285507
129161,0.13090595405241923
1876,0.13087142297153176
5759,0.1308420628025248
49701,0.13083812133885064
59900,0.13083569116674817
53783,0.1307128871188973
143253,0.13068612021449313
58465,0.13064578754196435
3929,0.13057331492098903
176,0.13056158465257978
13924,0.1305590038088077
137787,0.13053554729160907
40605,0.13050704373507221
41662,0.13048096707309664
139589,0.13046037665176868
129485,0.1304076066622601
50770,0.13029391671060822
9599,0.1302895163757366
53447,0.13028885955805627
134379,0.13023555687100288
60576,0.13017858885049988
49675,0.1301765733746408
41038,0.13011542319789196
41720,0.1300875298975494
55783,0.13006522706753393
53731,0.1300600237956106
53024,0.13001583541065753
51031,0.1300101696161347
57231,0.1299764763702062
58853,0.12994189512192778
142649,0.1299363942831802
126108,0.1299145894748357
59086,0.12990666819997268
123020,0.12989984715474728
127248,0.12989855512414067
127276,0.12987989424310573
125677,0.12984189630552984
52543,0.1297447748161214
3189,0.1297331262845478
58423,0.12972964855334132
126474,0.12972693570648922
139375,0.1296800830927167
280,0.12966018242264826
11349,0.1296491220392926
40173,0.12960868897824468
141544,0.12958250932594578
51638,0.12957466562015585
39835,0.12955705005783888
138957,0.12953126589397615
130424,0.12952172968542028
45853,0.12951962173792775
59331,0.12951829877503332
46446,0.12950450042274914
58891,0.12949786550416478
50566,0.12949483023584368
127079,0.1294754796095631
57392,0.12943934443746163
57317,0.1294146108723035
58397,0.12939726512190508
58695,0.12939370512027498
43976,0.12938453716947118
136583,0.12937084356458844
1843,0.12931229231798164
127904,0.1292975095837301
127156,0.12929276894332495
129620,0.1292611249035967
53049,0.12923572015525583
55221,0.1291749282588029
1211,0.12911815003792143
51662,0.12911346502119625
57756,0.12907863746124892
47835,0.1290451707322983
59787,0.12902307399094182
5038,0.12901367837131217
6051,0.12897871926649856
59609,0.12897361767325546
39671,0.1289721765326261
60604,0.12895612581030544
130085,0.12892735843328426
142045,0.12891611290894572
41117,0.12890181029730488
136967,0.12889807659563346
43980,0.12886270079845816
126523,0.12883606153421798
55936,0.12880939896484606
137520,0.1287764098133433
141772,0.12876813187075556
2495,0.12872909365667068
129702,0.12866878254690833
125379,0.12865082107950992
41723,0.12862886840388393
129627,0.12862412681940932
143664,0.1285788311703034
127649,0.1285101661424283
141733,0.12843961136910145
9221,0.12843355753486457
47131,0.12841975250131965
60046,0.12841369856416945
58396,0.12839839417048557
139987,0.12836800631294962
45672,0.12833348107160977
132887,0.1283252378089535
58400,0.12828675239130433
142917,0.1282833292993672
136108,0.12820863204828564
48505,0.12815391847208327
52556,0.12814017039590125
100245,0.1281336153909736
45637,0.12813146165345837
137288,0.12810600894151147
129329,0.1280766740535676
39640,0.1279844830668276
41319,0.12795167376989086
143659,0.1279478973904216
54002,0.12792264854888147
58797,0.1279054742836337
53386,0.12789946560258383
126285,0.12787985932132032
45062,0.12785761508400673
59960,0.12782711032338848
52869,0.12777438074395225
48814,0.12775941530863683
136292,0.1277486678242547
55713,0.12766660423975018
135504,0.1276243024595225
40289,0.12757979134841957
50645,0.1275459627766653
126428,0.12750350244842826
51359,0.1274388128547095
42294,0.12743590009611144
50028,0.1273896629895293
5567,0.12734085860167121
56208,0.1273293682126305
58772,0.12732439456657127
58511,0.12729796123230858
140626,0.12729194335231406
146065,0.12729007234358042
125369,0.1272814093089663
143076,0.12720340074054767
141728,0.1271838272962206
48668,0.12712022157356662
130485,0.12710033399053716
60110,0.12706793386891674
53831,0.12705134397238563
53065,0.1269905488513416
50433,0.12693764098377341
58729,0.1269011268834143
52397,0.12689509705585825
57134,0.12688651126469486
137989,0.12688174881020486
52117,0.12686582039095862
55266,0.12684743116871866
2283,0.12683626519947283
8385,0.12680802060559918
132808,0.12679583824251678
40423,0.1267881139962476
56129,0.12677765687605463
40365,0.12675063960977673
40466,0.12669438456989954
50182,0.12668992108761465
55670,0.1265197903049994
59636,0.1265121230331452
138933,0.1265117154305368
40149,0.12648960259750147
116667,0.12646459460896037
125556,0.12646022193155065
40034,0.1264414810553276
139950,0.12642576337092465
41608,0.12639894675318403
240,0.1263839959596976
57238,0.12635515336065245
41651,0.12633281719426426
2077,0.1263084719883698
53270,0.12629297762875982
53843,0.1262356479616143
59355,0.126219389979284
142802,0.1262079561503186
44330,0.12619978301679616
53875,0.12619622931308633
52033,0.12619534128076748
137969,0.12618404404342065
40944,0.1261616325221611
139047,0.12613789191010474
129828,0.12609375200985065
59378,0.12605701729984056
43054,0.12601425895620125
50295,0.12600508857116216
51613,0.12597531034158974
45329,0.12594869811938358
59653,0.12593990719750098
53189,0.12591978632925452
49181,0.1259189953087936
48992,0.12590307061961478
40539,0.12588696173632247
10198,0.1258362421541612
39725,0.12582061936264527
415,0.12581374856570407
6007,0.12580454062778593
5209,0.12580168125168265
58981,0.12578472717886438
141777,0.12577221770285343
142678,0.12575310518297186
53718,0.1257519381408754
59993,0.1257491387422059
53839,0.12572046689519117
45573,0.12571642353964643
126267,0.1257143426466377
45871,0.12571004655455192
132480,0.12568542648767245
3122,0.12566281733528947
55248,0.12562813987276078
128224,0.12560321970808958
51335,0.1255961657352444
50002,0.12554245917646295
46482,0.12554130605733077
3876,0.12552011234952412
55660,0.12551148604802723
132376,0.1254993797533189
3860,0.12548543424229303
854,0.12548075319713922
131745,0.12546240625420385
4625,0.12545652274956143
126555,0.12542996567107909
50007,0.12542921268704774
52976,0.12542480565499653
142642,0.12541686778799938
126171,0.12540450729680686
57514,0.12537722980395766
220,0.12532897892612363
148764,0.12532722093599263
54462,0.12529486057893363
43143,0.12528044970695817
137492,0.12524052791760448
47554,0.12522885670529324
50131,0.1251928027663304
59862,0.12513409192570762
57571,0.1251264363989596
53380,0.12512618747011728
55510,0.12507377901162964
4393,0.12504707117609426
143542,0.12502646588887067
127831,0.12500814650602804
52240,0.12499634998244928
58115,0.12498786894951999
40946,0.12495751842652943
142795,0.1249347068813735
40791,0.12492296843848223
115826,0.12484625126213375
41142,0.12474203031632196
48323,0.12472597558849034
130572,0.12467304391772652
40191,0.12463747904924198
9642,0.12460256383978137
52977,0.1245891689160387
136142,0.12457379436330644
56909,0.12454043789699343
41115,0.12453198836274848
40021,0.12451810405889072
57232,0.1245016551299778
9734,0.12449841901281869
49677,0.12446615201412523
48470,0.12440702105495052
128334,0.12437160881002293
59926,0.1243512726638969
40349,0.12433483663946494
131967,0.12432067062888622
10881,0.12429353954549678
56831,0.1242842973084554
50654,0.1242576616477213
127101,0.12420257446862067
133665,0.12420018941493693
52785,0.12416594681455953
137539,0.1241644133998562
132552,0.1241591288986392
133666,0.12411516903183835
127823,0.12405676474786102
40451,0.12404337661298015
6775,0.1240357312314048
2703,0.12396411253289052
134393,0.12395903248425513
49953,0.12393837365701162
54968,0.12393091408742626
68,0.12390951208461169
1642,0.12390821098790586
8818,0.12390257039177188
60564,0.1238408488518717
5824,0.12381522471872301
42754,0.12380019472159913
56025,0.12377468384230564
130600,0.12374667277494493
511,0.12373130166843568
125583,0.12372431057837274
49776,0.12367880215905895
57884,0.12366809138287246
50428,0.12358476131905746
53602,0.12352994375382939
139092,0.12352145848594927
125924,0.12350972659263419
51785,0.12350766016486185
126606,0.12350511846978918
40151,0.12350482810810466
913,0.12350307597353827
11882,0.1234868863930942
149359,0.1234776785726516
39849,0.12342956021613619
48520,0.1233860107782091
137231,0.12336650911932642
40453,0.12335601873005353
58448,0.1232643253265115
57576,0.12325923600309432
42751,0.12317450485942587
57801,0.12315321167375273
13639,0.12314008052781844
53800,0.12313614229969394
126957,0.1231091996661405
57771,0.12301942195321092
117106,0.1229903932435914
140208,0.12294931575283277
247,0.12282672222319098
8245,0.12279244379261112
137266,0.12276332327674147
59817,0.12275487554678319
129488,0.12267567356459134
57040,0.1225972274656492
49725,0.12254602796524475
40340,0.12252839952919778
116663,0.12250378170860401
45400,0.12250349449376599
142791,0.12249344420911197
46893,0.12248582825047069
116969,0.12247386654245293
138184,0.12246350203184189
136168,0.12245106973777553
126018,0.12244777750458598
58180,0.12242277483941426
125594,0.12235491184953388
50756,0.12235198515158459
50201,0.12235198515158459
43209,0.12232374604135166
54443,0.12229651000742656
3407,0.12227782466031394
46357,0.12225835107157354
58453,0.12225709921164932
42554,0.12224507554176714
2371,0.12219896069806295
50914,0.12219441274057397
56591,0.12211941694801168
45502,0.12200614254160583
21774,0.12200386930523925
127088,0.12200247733569214
127087,0.12196820430080586
142601,0.12192178448339216
142021,0.12184214481614422
44369,0.1217651085326632
132460,0.12174939316725922
144094,0.12172427287986971
