,pred
1596981,0.2621003244175094
1596982,0.2621003244175094
1596983,0.2621003244175094
1596984,0.2621003244175094
1596985,0.2621003244175094
1596986,0.2621003244175094
1596987,0.2621003244175094
1596988,0.2621003244175094
1596989,0.2621003244175094
1596980,0.2621003244175094
653172,0.2619773415662994
653175,0.2619773415662994
653170,0.2619773415662994
653173,0.2619773415662994
653179,0.2619773415662994
653174,0.2619773415662994
653169,0.2619773415662994
653176,0.2619773415662994
653171,0.2619773415662994
653177,0.2619773415662994
653178,0.2619773415662994
654716,0.26197107047070206
654717,0.26197107047070206
654712,0.26197107047070206
654711,0.26197107047070206
654718,0.26197107047070206
654713,0.26197107047070206
654719,0.26197107047070206
654714,0.26197107047070206
654709,0.26197107047070206
654710,0.26197107047070206
654715,0.26197107047070206
627440,0.26191361772231536
627442,0.26191361772231536
627443,0.26191361772231536
627448,0.26191361772231536
627444,0.26191361772231536
627445,0.26191361772231536
627446,0.26191361772231536
627447,0.26191361772231536
627441,0.26191361772231536
627450,0.26191361772231536
627449,0.26191361772231536
620773,0.2617732510944986
620766,0.2617732510944986
620768,0.2617732510944986
620763,0.2617732510944986
620769,0.2617732510944986
620767,0.2617732510944986
620765,0.2617732510944986
620764,0.2617732510944986
620770,0.2617732510944986
620771,0.2617732510944986
620772,0.2617732510944986
658544,0.26171913228344323
658547,0.26171913228344323
658546,0.26171913228344323
658545,0.26171913228344323
658537,0.26171913228344323
658543,0.26171913228344323
658542,0.26171913228344323
658541,0.26171913228344323
658540,0.26171913228344323
658538,0.26171913228344323
658539,0.26171913228344323
652229,0.26170251221358626
652233,0.26170251221358626
652232,0.26170251221358626
652231,0.26170251221358626
652230,0.26170251221358626
652223,0.26170251221358626
652228,0.26170251221358626
652227,0.26170251221358626
652226,0.26170251221358626
652225,0.26170251221358626
652224,0.26170251221358626
634782,0.2616050367343779
634777,0.2616050367343779
634787,0.2616050367343779
634783,0.2616050367343779
634785,0.2616050367343779
634784,0.2616050367343779
634786,0.2616050367343779
634781,0.2616050367343779
634780,0.2616050367343779
634779,0.2616050367343779
634778,0.2616050367343779
639678,0.26142088237862665
639681,0.26142088237862665
639682,0.26142088237862665
639679,0.26142088237862665
639676,0.26142088237862665
639672,0.26142088237862665
639673,0.26142088237862665
639674,0.26142088237862665
639675,0.26142088237862665
639677,0.26142088237862665
639680,0.26142088237862665
640123,0.26141908438731615
640127,0.26141908438731615
640132,0.26141908438731615
640124,0.26141908438731615
640133,0.26141908438731615
640125,0.26141908438731615
640126,0.26141908438731615
640128,0.26141908438731615
640129,0.26141908438731615
640130,0.26141908438731615
640131,0.26141908438731615
634354,0.26128719988790094
634349,0.26128719988790094
634350,0.26128719988790094
634351,0.26128719988790094
634352,0.26128719988790094
634353,0.26128719988790094
634348,0.26128719988790094
634356,0.26128719988790094
634358,0.26128719988790094
634355,0.26128719988790094
634357,0.26128719988790094
701221,0.2612827583616654
701227,0.2612827583616654
701217,0.2612827583616654
701218,0.2612827583616654
701219,0.2612827583616654
701220,0.2612827583616654
701225,0.2612827583616654
701224,0.2612827583616654
701222,0.2612827583616654
701223,0.2612827583616654
701226,0.2612827583616654
642062,0.2609962217009553
642063,0.2609962217009553
642066,0.2609962217009553
642061,0.2609962217009553
642069,0.2609962217009553
642064,0.2609962217009553
642060,0.2609962217009553
642067,0.2609962217009553
642065,0.2609962217009553
642068,0.2609962217009553
642059,0.2609962217009553
657201,0.26098558744284084
657195,0.26098558744284084
657196,0.26098558744284084
657197,0.26098558744284084
657198,0.26098558744284084
657199,0.26098558744284084
657200,0.26098558744284084
657205,0.26098558744284084
657204,0.26098558744284084
657202,0.26098558744284084
657203,0.26098558744284084
668511,0.26077056895643425
668503,0.26077056895643425
668504,0.26077056895643425
668505,0.26077056895643425
668506,0.26077056895643425
668510,0.26077056895643425
668509,0.26077056895643425
668508,0.26077056895643425
668512,0.26077056895643425
668507,0.26077056895643425
668513,0.26077056895643425
668943,0.2607182553743594
668948,0.2607182553743594
668952,0.2607182553743594
668944,0.2607182553743594
668949,0.2607182553743594
668947,0.2607182553743594
668951,0.2607182553743594
668945,0.2607182553743594
668946,0.2607182553743594
668950,0.2607182553743594
668953,0.2607182553743594
655818,0.26065463725619364
655817,0.26065463725619364
655809,0.26065463725619364
655810,0.26065463725619364
655815,0.26065463725619364
655816,0.26065463725619364
655819,0.26065463725619364
655812,0.26065463725619364
655813,0.26065463725619364
655814,0.26065463725619364
655811,0.26065463725619364
632372,0.26061298258727816
632373,0.26061298258727816
632371,0.26061298258727816
632374,0.26061298258727816
632375,0.26061298258727816
632376,0.26061298258727816
632377,0.26061298258727816
632378,0.26061298258727816
632368,0.26061298258727816
632370,0.26061298258727816
632369,0.26061298258727816
1043511,0.2603936387854659
1043506,0.2603936387854659
1043512,0.2603936387854659
1043504,0.2603936387854659
1043513,0.2603936387854659
1043514,0.2603936387854659
1043507,0.2603936387854659
1043508,0.2603936387854659
1043509,0.2603936387854659
1043510,0.2603936387854659
1043505,0.2603936387854659
707603,0.2603835611623212
707602,0.2603835611623212
707601,0.2603835611623212
707600,0.2603835611623212
707599,0.2603835611623212
707598,0.2603835611623212
707609,0.2603835611623212
707618,0.2603835611623212
707614,0.2603835611623212
707611,0.2603835611623212
707608,0.2603835611623212
707610,0.2603835611623212
707607,0.2603835611623212
707612,0.2603835611623212
707613,0.2603835611623212
707597,0.2603835611623212
707615,0.2603835611623212
707617,0.2603835611623212
707606,0.2603835611623212
707604,0.2603835611623212
707616,0.2603835611623212
707605,0.2603835611623212
1415229,0.26016513770851246
1415233,0.26016513770851246
1415234,0.26016513770851246
1415235,0.26016513770851246
1415228,0.26016513770851246
1415230,0.26016513770851246
1415227,0.26016513770851246
1415232,0.26016513770851246
1415231,0.26016513770851246
1415237,0.26016513770851246
1415236,0.26016513770851246
653160,0.26010798432047666
653168,0.26010798432047666
653167,0.26010798432047666
653159,0.26010798432047666
653161,0.26010798432047666
653162,0.26010798432047666
653163,0.26010798432047666
653164,0.26010798432047666
653165,0.26010798432047666
653166,0.26010798432047666
653158,0.26010798432047666
637870,0.26003330876442865
637868,0.26003330876442865
637878,0.26003330876442865
637877,0.26003330876442865
637876,0.26003330876442865
637869,0.26003330876442865
637874,0.26003330876442865
637873,0.26003330876442865
637872,0.26003330876442865
637875,0.26003330876442865
637871,0.26003330876442865
619451,0.2600306319855414
619446,0.2600306319855414
619452,0.2600306319855414
619443,0.2600306319855414
619444,0.2600306319855414
619445,0.2600306319855414
619453,0.2600306319855414
619450,0.2600306319855414
619447,0.2600306319855414
619448,0.2600306319855414
619449,0.2600306319855414
657351,0.2599020970281192
657352,0.2599020970281192
657353,0.2599020970281192
657354,0.2599020970281192
657355,0.2599020970281192
657356,0.2599020970281192
657357,0.2599020970281192
657358,0.2599020970281192
657359,0.2599020970281192
657350,0.2599020970281192
657349,0.2599020970281192
651573,0.25963378439984225
651563,0.25963378439984225
651572,0.25963378439984225
651568,0.25963378439984225
651571,0.25963378439984225
651570,0.25963378439984225
651567,0.25963378439984225
651566,0.25963378439984225
651565,0.25963378439984225
651564,0.25963378439984225
651569,0.25963378439984225
685442,0.25947140950436703
685441,0.25947140950436703
685439,0.25947140950436703
685440,0.25947140950436703
685433,0.25947140950436703
685434,0.25947140950436703
685435,0.25947140950436703
685436,0.25947140950436703
685437,0.25947140950436703
685438,0.25947140950436703
685432,0.25947140950436703
650484,0.2594360267591969
650481,0.2594360267591969
650483,0.2594360267591969
650482,0.2594360267591969
650476,0.2594360267591969
650480,0.2594360267591969
650474,0.2594360267591969
650475,0.2594360267591969
650477,0.2594360267591969
650478,0.2594360267591969
650479,0.2594360267591969
633666,0.25935848174078074
633675,0.25935848174078074
633674,0.25935848174078074
633673,0.25935848174078074
633672,0.25935848174078074
633671,0.25935848174078074
633676,0.25935848174078074
633670,0.25935848174078074
633669,0.25935848174078074
633668,0.25935848174078074
633667,0.25935848174078074
665394,0.2593039306426648
665392,0.2593039306426648
665391,0.2593039306426648
665393,0.2593039306426648
665395,0.2593039306426648
665396,0.2593039306426648
665397,0.2593039306426648
665398,0.2593039306426648
665399,0.2593039306426648
665390,0.2593039306426648
665400,0.2593039306426648
645771,0.2592411297856491
645768,0.2592411297856491
645767,0.2592411297856491
645766,0.2592411297856491
645769,0.2592411297856491
645770,0.2592411297856491
645776,0.2592411297856491
645772,0.2592411297856491
645773,0.2592411297856491
645774,0.2592411297856491
645775,0.2592411297856491
645041,0.25922887536484734
645042,0.25922887536484734
645043,0.25922887536484734
645044,0.25922887536484734
645045,0.25922887536484734
645040,0.25922887536484734
645046,0.25922887536484734
645048,0.25922887536484734
645049,0.25922887536484734
645050,0.25922887536484734
645047,0.25922887536484734
662033,0.2591700052996385
662034,0.2591700052996385
662032,0.2591700052996385
662028,0.2591700052996385
662024,0.2591700052996385
662025,0.2591700052996385
662026,0.2591700052996385
662027,0.2591700052996385
662029,0.2591700052996385
662030,0.2591700052996385
662031,0.2591700052996385
653024,0.259157246233505
653019,0.259157246233505
653025,0.259157246233505
653016,0.259157246233505
653017,0.259157246233505
653018,0.259157246233505
653020,0.259157246233505
653021,0.259157246233505
653022,0.259157246233505
653023,0.259157246233505
653015,0.259157246233505
655126,0.2591340555790368
655124,0.2591340555790368
655123,0.2591340555790368
655122,0.2591340555790368
655121,0.2591340555790368
655125,0.2591340555790368
655120,0.2591340555790368
655119,0.2591340555790368
655118,0.2591340555790368
655117,0.2591340555790368
655116,0.2591340555790368
658317,0.2590649011742208
658327,0.2590649011742208
658318,0.2590649011742208
658319,0.2590649011742208
658320,0.2590649011742208
658321,0.2590649011742208
658322,0.2590649011742208
658324,0.2590649011742208
658325,0.2590649011742208
658326,0.2590649011742208
658323,0.2590649011742208
641891,0.25896303533083953
641890,0.25896303533083953
641893,0.25896303533083953
641885,0.25896303533083953
641886,0.25896303533083953
641887,0.25896303533083953
641888,0.25896303533083953
641889,0.25896303533083953
641883,0.25896303533083953
641892,0.25896303533083953
641884,0.25896303533083953
621517,0.25878332297718504
621519,0.25878332297718504
621518,0.25878332297718504
621514,0.25878332297718504
621513,0.25878332297718504
621516,0.25878332297718504
621521,0.25878332297718504
621515,0.25878332297718504
621511,0.25878332297718504
621512,0.25878332297718504
621520,0.25878332297718504
648316,0.2587498564289724
648317,0.2587498564289724
648308,0.2587498564289724
648309,0.2587498564289724
648310,0.2587498564289724
648311,0.2587498564289724
648312,0.2587498564289724
648313,0.2587498564289724
648314,0.2587498564289724
648315,0.2587498564289724
648307,0.2587498564289724
652344,0.2587204639608394
652345,0.2587204639608394
652346,0.2587204639608394
652347,0.2587204639608394
652349,0.2587204639608394
652348,0.2587204639608394
652352,0.2587204639608394
652351,0.2587204639608394
652350,0.2587204639608394
652354,0.2587204639608394
652353,0.2587204639608394
644949,0.25863359247274154
644942,0.25863359247274154
644941,0.25863359247274154
644943,0.25863359247274154
644944,0.25863359247274154
644945,0.25863359247274154
644946,0.25863359247274154
644947,0.25863359247274154
644951,0.25863359247274154
644948,0.25863359247274154
644950,0.25863359247274154
619392,0.25855278750285904
619388,0.25855278750285904
619390,0.25855278750285904
619391,0.25855278750285904
619389,0.25855278750285904
619393,0.25855278750285904
619396,0.25855278750285904
619394,0.25855278750285904
619397,0.25855278750285904
619398,0.25855278750285904
619395,0.25855278750285904
634092,0.25852604618822184
634093,0.25852604618822184
634094,0.25852604618822184
634090,0.25852604618822184
634089,0.25852604618822184
634088,0.25852604618822184
634085,0.25852604618822184
634091,0.25852604618822184
634084,0.25852604618822184
634086,0.25852604618822184
634087,0.25852604618822184
654796,0.2583586389738059
654795,0.2583586389738059
654791,0.2583586389738059
654794,0.2583586389738059
654790,0.2583586389738059
654789,0.2583586389738059
654788,0.2583586389738059
654792,0.2583586389738059
654787,0.2583586389738059
654786,0.2583586389738059
654793,0.2583586389738059
630148,0.2582433097949865
630147,0.2582433097949865
630146,0.2582433097949865
630149,0.2582433097949865
630153,0.2582433097949865
630151,0.2582433097949865
630154,0.2582433097949865
630155,0.2582433097949865
630156,0.2582433097949865
630150,0.2582433097949865
630152,0.2582433097949865
1418668,0.25823483684726
1418663,0.25823483684726
1418664,0.25823483684726
1418665,0.25823483684726
1418666,0.25823483684726
1418667,0.25823483684726
1418659,0.25823483684726
1418660,0.25823483684726
1418669,0.25823483684726
1418661,0.25823483684726
1418662,0.25823483684726
707814,0.2582185692445931
707813,0.2582185692445931
707815,0.2582185692445931
707816,0.2582185692445931
707810,0.2582185692445931
707801,0.2582185692445931
707809,0.2582185692445931
707808,0.2582185692445931
707807,0.2582185692445931
707806,0.2582185692445931
707805,0.2582185692445931
707800,0.2582185692445931
707804,0.2582185692445931
707803,0.2582185692445931
707802,0.2582185692445931
707795,0.2582185692445931
707796,0.2582185692445931
707797,0.2582185692445931
707798,0.2582185692445931
707799,0.2582185692445931
