,pred
41219,0.16292821545605435
140973,0.16289368873562649
50873,0.16287285029026197
141106,0.16284840917577814
41369,0.16283409715733366
277,0.16282209873924064
43718,0.1628216417104607
39998,0.16281958739322297
53718,0.162813703891369
1063,0.1627169707404886
53843,0.16270702764060388
52737,0.16266281067407065
49066,0.16263614343564872
137593,0.16255167277515012
47203,0.16251149153485894
44498,0.16250113785703374
41203,0.16246741678405943
40791,0.16239822580876537
54697,0.16234181158884436
132771,0.1623348225339974
48530,0.1623289304944871
53024,0.1623279489946232
139653,0.16229738729541898
137539,0.1622857693285095
128055,0.16227097892759534
129214,0.16217809921044635
128895,0.16216188629896913
142462,0.16216104996524863
134543,0.16212339773685147
42951,0.1621184639533417
126591,0.16210710629859135
40510,0.16209951361122796
143594,0.16206096434056347
142133,0.16192974237038812
50821,0.16191683129154053
137288,0.16190755533675763
49473,0.16186904506738028
52880,0.16185967695204523
40932,0.16184043341204632
131574,0.1617572244809516
41252,0.1617188263323373
3010,0.16171537775559247
139987,0.16167313900880773
42518,0.1616472353977679
2312,0.1616409806846684
126361,0.16164000609258347
50433,0.16159781086058359
136077,0.16148735299820804
132908,0.16143951234670495
55436,0.1614377217922463
136958,0.16135691102998345
59769,0.16133984243566415
43859,0.16131449582948365
129955,0.16131153852038693
60590,0.1612921343932673
54062,0.16129053689388226
142448,0.1612875468664548
57772,0.16123714112734755
51687,0.16123152569252922
48505,0.16120255234064967
143918,0.1611916444177633
10470,0.16117654224591574
50112,0.16116014419941171
126171,0.16110424774262444
42750,0.1610994309853589
141783,0.16105836098181817
56410,0.1609760175977499
128633,0.1609450376073959
41119,0.16091331094395495
47897,0.16088265320498288
132678,0.16084673793818235
127749,0.16083832936361217
46446,0.16080067312541094
143659,0.16076474317360617
40665,0.16072892837768543
40241,0.16067319944138658
54892,0.16067295741003151
49887,0.16060016581175657
41284,0.16055034325890527
55419,0.16054551354103824
52814,0.16054009490568627
130983,0.1605283738973907
40508,0.16051908968648573
51405,0.1605003332697598
132582,0.16044297780700773
40868,0.16041583560602382
50785,0.16039183081085825
41142,0.16035702952670625
41713,0.16034074113111912
43455,0.16033960926032503
57650,0.16027377170535534
40466,0.1602459119101869
41336,0.16022634372139255
48814,0.16022616388370972
143421,0.16020181899604521
50042,0.1601999920088766
52977,0.1601487427807215
41484,0.16006295369749013
47101,0.16004700527556065
48166,0.15999566444193516
40365,0.15990465716153307
39607,0.15988761675890978
11710,0.15985551695667674
41784,0.15985497054688189
127726,0.1598397193231715
45261,0.15981719763608832
40451,0.15977286311080893
39838,0.1597283011861817
49693,0.15968408921616029
56305,0.15967104297345952
133775,0.15964700305929244
4974,0.15964122901924813
126575,0.159634757890377
40066,0.1596305971609095
52033,0.15960719735693402
39611,0.15960394058714267
40848,0.15954349615435398
135444,0.15951827924661752
50201,0.15949300077296766
131363,0.15939305027852912
127698,0.15939274535749665
43834,0.1593833167332485
59961,0.15936313959019294
46580,0.15928073968115697
133478,0.1592432429281178
131177,0.1592432429281178
134916,0.15922815311524174
128615,0.1591458714398135
128632,0.1591144897341325
47591,0.15909438434380666
125496,0.15908727520294735
57897,0.15905819424898304
48470,0.15899647934569433
41415,0.1589195675904893
131797,0.15889699829330067
40206,0.158866119692059
51833,0.15885650057199277
51147,0.15885483643102843
46933,0.15883013080755537
57751,0.15879043589308658
51785,0.15874235375384987
11659,0.15874146549531476
136864,0.15872756188973264
126317,0.15872089963703104
40408,0.15871883387103822
43360,0.15868184965751114
58428,0.15867539809234885
125594,0.15866303482356664
58511,0.1586384716260284
60156,0.15862673485680662
136781,0.15857763585928325
134960,0.15856429837422012
137492,0.15852229449949848
41598,0.15851393022452304
40460,0.15851298574042277
3624,0.15849007694234207
42800,0.1584027176232688
39868,0.15839995891642505
57507,0.15837742812658845
57571,0.15834353966972947
125538,0.15831658626465306
129615,0.15830457318951893
55248,0.1582519636175893
45946,0.158216006554354
41232,0.15817079409067453
48411,0.15815165465244022
47609,0.1581326128412556
42206,0.15805683781758662
57698,0.1580243468016768
142415,0.15801907647642338
138047,0.15800036578936466
39809,0.15799745581584415
58284,0.15794527558380084
57884,0.1578738832144394
59900,0.15785781354284228
129767,0.15783550430973098
50859,0.1578311902883508
51210,0.15779614326709918
47153,0.1577907037237262
50239,0.1577545744249756
128940,0.15769731975520748
60146,0.15765330756094495
143006,0.15761676019415533
55083,0.1576083987347962
39843,0.15759874556262493
141728,0.15759627004804855
59526,0.15758803349813957
127864,0.1575789308145204
127962,0.15756216459747882
137987,0.15755749699672966
56252,0.15755324653442085
56719,0.15753644426703806
53835,0.15749788159069017
57906,0.1574760406567833
142925,0.15747285733504618
143483,0.15746924738789606
58772,0.15742227605786988
133610,0.1573857413852662
58269,0.15734374772866447
59149,0.15729583468436026
125379,0.15725266288472778
10219,0.1572038743781548
128078,0.1571956836513771
46514,0.1571316013411252
51422,0.15712797429078124
57048,0.15712390129675274
129716,0.15711838853085638
135666,0.15696680603007535
2567,0.15693825699182987
126267,0.15690368622406817
125408,0.1568921366861284
42769,0.1568620695543544
58180,0.15686093565915318
140046,0.15685244082593292
53380,0.15685063139711458
59960,0.15665090663838394
45699,0.15662758598424759
133148,0.15662295210697347
141731,0.15661583662967038
60196,0.15657585911571065
128059,0.15656727162543874
57721,0.1565616964290083
50366,0.15643041113057482
39603,0.15642350818947492
40362,0.1564207920282177
5858,0.15641145868307893
41834,0.15634141911648688
49776,0.15633249358777718
142802,0.15632871362255366
59086,0.1563201616634468
58038,0.15629533332921405
43339,0.15628535960728296
58648,0.15628534669917318
42811,0.15624778842131537
54563,0.15610685813632247
51923,0.1559727120781687
5110,0.15594272972860904
2752,0.15593755803179526
54618,0.15591422539518154
126888,0.15585477167453565
10714,0.15585455622913458
40493,0.1558534152021438
53695,0.15585144828458036
133437,0.15579413221285315
40183,0.15579029626868635
59636,0.15577674371058037
138186,0.15576167881490138
41330,0.15575278045738103
47964,0.1557482104137286
58057,0.15574658264088578
40118,0.15561012971990917
138155,0.15559173879993815
41226,0.15557317825187905
11382,0.15556948680994037
125924,0.15555897633941468
127583,0.155551529052909
3896,0.15548828022042543
50408,0.15546073046087355
41430,0.15542208913956984
137231,0.15542140955185474
53432,0.1554196110716363
49729,0.1553920553108968
127422,0.15536829475761793
134561,0.15532053580509483
42558,0.15527718389794745
143468,0.15524819769581347
41239,0.15522777622656336
127343,0.1551593050062778
55660,0.15515886037300106
128366,0.1551562913436664
40983,0.1550236064808495
41491,0.15498088236104812
51351,0.15494448020585233
56831,0.15486536067837775
127102,0.1548307493818189
43203,0.15481302294242472
49543,0.15481075608336609
129049,0.15480098605772258
142681,0.1547869435760185
129620,0.1547374349749588
49071,0.15472682425374373
128347,0.15471705846096126
42752,0.15468696533016493
134325,0.1546605495798501
50449,0.15465567257483945
46486,0.1546247039938885
51359,0.1546098642257693
50377,0.15459832320916506
133634,0.15458388038177812
44131,0.15456647201405133
50957,0.15455000054115542
41257,0.1545255207251506
51810,0.15438310531957858
141941,0.15435513530222558
40369,0.15432888290627805
137364,0.15432709643162093
40605,0.15431697540273365
59846,0.1542996625576301
50321,0.15426488327061072
48487,0.15424546843691542
127929,0.15420207547781203
57820,0.1540873005402403
142605,0.1540399670419268
41367,0.1539774761355561
43361,0.15397071832313644
46417,0.15396887433054093
127052,0.15388650267817516
46260,0.15380668838806416
128583,0.15380108405898774
131585,0.15375910597291947
43138,0.15374049857250432
2605,0.15369163849505224
43542,0.15365473709037916
40722,0.15358181639226348
47545,0.1535394905474689
142146,0.15353250744227204
56952,0.1535314426681449
54523,0.1535003342486266
42147,0.15349227646947688
56076,0.15345734291274257
49621,0.15344826871059053
56268,0.1534332275843988
40841,0.15339537344010556
49106,0.15337368484341402
129788,0.1533134499584846
56829,0.15328401432906463
57421,0.15324021746081867
40879,0.15317225560181597
39589,0.15317041729528186
137230,0.1531421479775596
48514,0.15313067451971374
43092,0.15309079210237306
42463,0.1530708951182752
143315,0.15306683315183223
131841,0.15304682927343233
9801,0.15295435097208343
129329,0.15281175534426655
41477,0.15274058761891485
46741,0.15272276270382332
43753,0.15270051199792192
130911,0.15268673964658636
39682,0.15259115258984218
136292,0.152587788826348
46229,0.152564974702308
48905,0.15253839071054875
40381,0.15253639467010138
54624,0.15251213291013724
43189,0.15251110085971276
39742,0.1524953897910698
141800,0.15245476266362706
40630,0.15242197356424786
136595,0.15240712656468533
52850,0.1523689698887316
41504,0.15231643960075608
50507,0.15222233919398112
59020,0.15220919919615378
127493,0.1522071964400137
39699,0.1521853178143726
51407,0.15217794273787388
55670,0.15215669880203914
54193,0.15211769092127675
53049,0.15209942360896828
127276,0.15208104812765694
46968,0.1520559161499797
54462,0.1520545832263266
53089,0.15203689854223784
51406,0.15202064493883183
135748,0.15200092023908734
41272,0.15197676613516156
55808,0.15196966215834418
52145,0.15194255662564854
43001,0.1519311637752851
51006,0.15192553427633165
136009,0.15192327390837104
52896,0.15189603832639875
48996,0.1518338011307711
133065,0.15179449775598958
57266,0.1515627236713592
136108,0.15155974220352558
56566,0.15152685113497194
128353,0.15152313476935572
126184,0.15152160295855768
45727,0.15150550206463248
40185,0.15150076914436122
41538,0.15147177050680502
54339,0.15138733262467005
58890,0.1513772270874712
46662,0.15137444645902512
43908,0.1513552160702703
54059,0.15131626451519514
136071,0.1512667023086203
129987,0.15115206668674638
41380,0.15115112034683312
135328,0.15113305032418697
58388,0.15111509941093973
46207,0.15111279503456138
125985,0.15098390552109464
47178,0.15090793460336355
48976,0.1508618143884271
56129,0.15084112583985726
133400,0.15084097763656817
59205,0.15073956892317925
129129,0.15066725627407215
139738,0.15065753296488446
132333,0.15065718755848323
45274,0.15065396653560728
42384,0.1506383661822007
135504,0.15051273924043387
6706,0.15050688995019595
56667,0.15041404626963556
225,0.15035953443650635
129149,0.15031362764298203
39633,0.15029941842854103
141724,0.15029111795292324
127806,0.15026643438897522
44381,0.15026240609573902
49778,0.1501697896029933
141356,0.15012604709002011
41309,0.15011972937074988
264,0.1501008694986241
45741,0.1500470862582848
50621,0.14998012190276205
213,0.14995078167333545
59122,0.1499371430481276
41227,0.14991867064195924
43940,0.14987272152770273
137280,0.14986757779065416
49351,0.14979980209919275
128878,0.14979840924267768
133337,0.1497895422041178
131380,0.1497895422041178
58394,0.14973139262822907
136719,0.1497286842204761
50355,0.1497010695691075
53065,0.14969453302097965
41442,0.149664594986324
57232,0.14963352896492885
125419,0.1496256040691994
41485,0.14962229575604077
48070,0.14952523482625268
59930,0.14940920908132865
51811,0.14938571721979785
54634,0.14932283173844313
49419,0.14931913514003234
142399,0.14925837324860386
10461,0.14924193536434777
126576,0.1491739174328376
49752,0.14910276849441578
3269,0.14908554750949984
139139,0.14905534609651896
129828,0.1490342449612356
48651,0.14901569656406438
39791,0.1489998247112449
45478,0.14898369739487774
49954,0.14897806584472464
41371,0.14895177995440495
1751,0.1489484470567137
52976,0.14893115680899705
57629,0.14890480607036577
40152,0.14887891098395484
41216,0.14883079041745306
141150,0.14881964353785038
50400,0.1488190806479278
49342,0.14881831911032234
55590,0.1488167916107477
50132,0.14880176734920197
42917,0.14879898895884383
41435,0.14879726144033784
136866,0.1486730698105001
131995,0.14866298366214675
49688,0.1486062956487159
47835,0.14858678696859415
136845,0.14855892030092113
129096,0.14853282276507634
130100,0.14852292759944302
132664,0.14852292759944302
167,0.14849625279011755
46131,0.14847670557936005
54449,0.1484594289387148
49383,0.1484331066263347
126694,0.14843036649434285
54400,0.14841904954755233
41237,0.14840259795414126
56924,0.14839020024135213
141973,0.14835135167307462
128560,0.14834104610900858
4453,0.14832769348727157
136012,0.14831817426056032
51872,0.14828538002592428
128746,0.14826271119475928
127156,0.14825241108789328
48299,0.1481750229176431
131765,0.1481167438227735
46191,0.1480923095730994
60326,0.14808316326599255
141925,0.147930602194959
126168,0.14789283680919252
142359,0.14784788226257028
49981,0.14781544941432423
57238,0.14778302406449725
127597,0.14775249643254046
126941,0.1477378191304127
53493,0.14771328610419446
9247,0.14771038361284222
55960,0.14770450151925524
49781,0.14765389532222767
126643,0.14765099272187845
37,0.1475945172034916
55297,0.1475766251336506
41322,0.14757411755246866
57321,0.14754231025294914
45876,0.1474996587308437
43568,0.1474386495710953
44060,0.14740958569339477
41320,0.1473664398488078
51338,0.1473217841553667
44867,0.14727481282659255
135880,0.147272373095784
58785,0.1472681753172779
142727,0.1472671218893917
41473,0.1472611046502789
44261,0.14723626950261703
54677,0.1472236550044211
141739,0.14718280610360032
41725,0.14717352856196783
45206,0.14709517637173583
57576,0.1470905075509665
50829,0.1470563497147048
58453,0.1469913000551712
4990,0.14699114427844834
83,0.14699114427844834
52820,0.14698403338599003
42143,0.14695708367752808
136106,0.1468690589784462
126137,0.14682418813240092
129695,0.14679678610701136
53132,0.1467844198613491
47131,0.14677852655592388
46869,0.14677213463803018
56901,0.14675565208379954
45645,0.14673552620157462
129045,0.1467166997903393
40332,0.14665150022939874
5046,0.14660195546690455
134379,0.14653129137548254
126268,0.14651193734223206
51702,0.14644614697581032
138992,0.14640617224878327
44278,0.14640349123855573
50679,0.14639474164424554
60604,0.14633587480654475
131680,0.1462962156015571
53149,0.14626696318178098
125433,0.146252861696221
131801,0.14623113037607002
39955,0.14620510662572034
41311,0.14619895105380945
129702,0.14615284860508937
137287,0.1461303594371567
131993,0.14611540341838142
59800,0.14604036901856748
42299,0.14596162262529438
59734,0.14593935343690595
50720,0.14588271585657314
141510,0.14588225990122553
50101,0.14586943906479352
136796,0.14580869034243452
41804,0.14580568678306424
239,0.145803328146095
