,pred
45560,0.12849220320273708
50341,0.1284600450206175
52850,0.1284233553106636
137902,0.12838607350679845
55563,0.12834894201549998
56353,0.12834534321607466
129203,0.12832740027416994
57707,0.12831659332044687
59640,0.12829795785779102
55717,0.12829741627363062
58216,0.12819927662598318
55211,0.12814638847379553
55253,0.12814447058941486
11710,0.12813299913048232
54386,0.12812921831774737
136859,0.12811533845668366
126667,0.12811411547342458
125227,0.1280418049731901
52977,0.1279850683548756
58847,0.12795852377557027
147446,0.12787391688779953
59420,0.12780474124741556
12012,0.1277955802229988
46165,0.1277433226442503
49655,0.1277197981666194
124218,0.1277152282235312
135900,0.12769470709404118
55512,0.12768221464324517
127137,0.12767834645847637
58304,0.12767583737164404
44990,0.12762829644189974
46574,0.12762817176714836
50897,0.1275870904799436
51038,0.12758636756125513
49310,0.12756993268459907
135293,0.12755692312236017
54691,0.12753761666941982
130138,0.12753739060726937
51411,0.12750114239799112
138498,0.12746051594062863
55573,0.12745558839017238
51755,0.12740862248770507
57095,0.12740750775059922
55072,0.12727853851413773
41955,0.1272567464889391
126551,0.12725558429391146
130095,0.12721506134416036
40925,0.12719319896986161
50428,0.12718577151921914
131095,0.12718199443157494
55904,0.1270653639428921
124315,0.1270362895023162
57198,0.12700978486577472
140605,0.1270042989426327
124266,0.12699015135579256
142599,0.1269778569382295
55434,0.1269736108618279
42571,0.126935984512705
13924,0.12692770431971187
131166,0.1269252020173906
54788,0.12690107853194715
56976,0.12688058908850436
141060,0.12687848000812393
59943,0.1268618044216903
127933,0.12682200728999732
1063,0.12682141346250358
5824,0.12681946104265163
130207,0.12681764256660652
40637,0.12679756732635583
57336,0.12675107986363512
136690,0.12673149660952834
55761,0.12673052921947797
147761,0.12672205484803534
49690,0.1266971010347036
141221,0.12668203428791394
54548,0.12666749055783139
135136,0.12664736308445912
9026,0.1265801937431867
54177,0.1265626459666838
140561,0.12654496058396855
58388,0.12648798040578083
40551,0.12647442057447802
52474,0.12646535522808475
56150,0.12645729403166256
137766,0.12642997719255045
56476,0.12642062899070522
142712,0.126387430811117
54374,0.12637369381734423
136538,0.12635202052688344
140990,0.12632691073618182
136669,0.12631218220379867
126559,0.12628844723214633
48213,0.12626205150441322
46869,0.1262527701911386
56835,0.12618208451229143
41784,0.1261756063670613
126786,0.12614769538192425
60582,0.12612188941696334
56771,0.12610625399948103
52543,0.12608115026575745
54794,0.1260476416211227
56096,0.1259923173146264
140858,0.12598752333598373
56346,0.12598234990848398
40414,0.12597665732860974
41246,0.12593255035667072
57515,0.12592790283187588
50859,0.1259204324881747
41508,0.1259193589310623
53261,0.12590235082291348
51013,0.12588666025795778
130836,0.12586682339445868
56223,0.12585736609105735
1000,0.12585126912458441
4738,0.1257807319404674
40854,0.12576911401977378
55342,0.12573705706429317
40905,0.12573527467837242
142375,0.12573422856235267
53249,0.12559496827653857
51638,0.12558733634996394
52702,0.12558489258051103
40358,0.12556256570167745
55856,0.12553634371166514
58860,0.12550543297733205
41324,0.12550416165294168
135697,0.1254813369953543
45261,0.1254746052498416
41156,0.12546544469429163
52252,0.12539336359426326
39995,0.12538249782265623
55084,0.1253585171416328
125439,0.1253441371489333
10509,0.1253025178855549
55775,0.12529971960560857
140815,0.12527399647175402
39578,0.12527072551163043
126062,0.12525598761998394
2283,0.1251685506882271
56968,0.1251454659177965
40890,0.12512259475454818
54796,0.1250872799514675
40092,0.12507382618898905
42555,0.1250631143627517
43077,0.12500713072160435
57137,0.1250001569783693
59452,0.12499993668305928
56738,0.12499422711536515
139072,0.12498941141227386
141511,0.12496062666307248
41131,0.12495902811324958
136236,0.1249422035915732
40483,0.12488189974211086
129104,0.12486860817681344
51338,0.12481641755761919
45576,0.12481599907189458
141653,0.12480535399870271
141975,0.12479004772662569
45278,0.12477414860274397
54989,0.12477185795362929
54916,0.12475108200588962
40683,0.12474724695801458
56524,0.12470931977975794
111019,0.1247019943941188
134843,0.12467766234796296
125307,0.12466018250585034
39908,0.12459705860163198
131028,0.12455461485479549
131704,0.12454464965169645
45427,0.12451749893636851
41804,0.12451615633686519
57397,0.12446765619256346
125150,0.12444457437707897
54059,0.12441415041360507
40944,0.12441394124800804
277,0.12437445703571155
55353,0.12434993655403662
152651,0.12432325979278651
57043,0.12432107254232586
140878,0.12430319768544781
58404,0.12427076600309321
51662,0.12426486944098766
129134,0.12425316328190117
56553,0.12424045130462853
56483,0.12422772306732774
41117,0.12419175326218568
40546,0.12418443311990295
130298,0.12416992442253935
5158,0.12414884593417438
4974,0.12411184742232177
60670,0.12410939571198014
56487,0.12405935638310812
40552,0.1240585790055085
40274,0.12405842913696488
55446,0.1239585682997022
57773,0.12393742970972624
44264,0.12393296627455434
51622,0.12392335736088349
54933,0.12386967537127795
140798,0.12380289299705616
9847,0.1237952565816105
59722,0.12376196848204972
50217,0.12374858562219926
47382,0.12374729955894077
129257,0.12369979239786277
56646,0.12368849949215603
40586,0.12368200859965328
55609,0.12367781841680114
58097,0.12364870992940044
50131,0.12364298643875893
129155,0.12364173693894612
54057,0.12362511757298349
140803,0.12359096490306296
60581,0.12357603459955277
8156,0.12357390494672811
55079,0.12355516002365782
40114,0.12351320928961625
57197,0.12350394367866624
56010,0.12344501284145064
58428,0.12343725345052337
39992,0.12340549448756988
56666,0.1233568634495827
52458,0.12334198512547975
3235,0.12333702012981382
48814,0.1233350857361651
56475,0.12331890225056956
50273,0.12330961772776072
138953,0.12330328102844372
51070,0.12329980573768565
137462,0.12325042663645891
41068,0.12324414295252598
54767,0.1232428879342368
56409,0.12323923975736846
57153,0.12322869746625051
131385,0.12319136395486104
55322,0.12318845669407985
40844,0.12318095742722404
42463,0.1231748240711231
55602,0.12317275044224225
54726,0.12310765044057226
138107,0.12309891139778806
54234,0.12309872476761471
41239,0.12308750414135758
126531,0.1230708127853323
129318,0.12303939255591581
129047,0.1230298570434694
60100,0.12302463016203757
10470,0.12296058183111616
129265,0.12296054955403105
56272,0.12294189234884315
147545,0.12293506691980245
40765,0.12293358996020146
136196,0.12292217791289772
132499,0.12288839196681785
131083,0.12288255433304116
137925,0.12284617664137394
134581,0.12281038064479484
39987,0.12280781114583846
128321,0.12280601748624101
40477,0.12280550199426447
55077,0.1228009446589499
57777,0.12275750108044077
54648,0.12270284458336111
127711,0.12266851811022164
40516,0.12263303617785037
41651,0.12261118259865092
135548,0.12260629963981587
53850,0.12258466553204292
147110,0.12257331357886256
53162,0.12256227005131977
42901,0.12255190905506055
40423,0.12254952309504626
40521,0.12252287718968298
128297,0.12252247295945204
194,0.12251281383441481
126445,0.12247688744437601
130882,0.12242998456835001
51052,0.12242912336184535
40245,0.12241404249968883
58395,0.12239191722954615
48487,0.1223607641351061
59674,0.12234763423962629
45637,0.12233392687530535
55548,0.12231195543272692
56307,0.12230193250231147
59514,0.12228779761410662
56134,0.12228028537097194
136016,0.12225852478795485
57118,0.12225449294650245
40547,0.12224433626292734
39606,0.12223911543509565
60156,0.12223701045182941
57771,0.12223569601990111
59144,0.12220222041792168
42568,0.1220901912192884
41233,0.1220557862936382
50756,0.12202939748391015
54943,0.12192261753647479
55128,0.12189203609093699
124252,0.12186270644212108
138088,0.12182400616287777
141619,0.1218186450975685
128586,0.12180657967140696
4467,0.12179610548549955
41023,0.12178215702692959
136298,0.12172992709026575
134855,0.1216136344174922
147874,0.12156793866127007
53298,0.1215591259722711
59590,0.12154675908129375
54819,0.12151613094002242
135643,0.12148693851973336
40032,0.12147296157536287
147614,0.12146060165594948
58455,0.12144142446760278
60669,0.12141533406596838
139934,0.1213490090477648
147344,0.12131867501880338
130065,0.12130027133206686
41305,0.12129963083947157
40000,0.1212559226525339
54770,0.1212498445424389
135614,0.12124853687920034
41100,0.12123726847628288
54154,0.12122569754437476
57049,0.1212211725176773
49802,0.12121169072761914
56494,0.12119795877214354
41244,0.121170245340037
58483,0.12113510789958762
147497,0.12113492844914946
5207,0.12110747912467594
45215,0.12110670724761881
127057,0.12101609238010162
51691,0.12100374909265361
5830,0.12099979323858615
147275,0.120989524086011
45062,0.12096644632680346
141243,0.12095513943783139
43940,0.12095379292824955
139005,0.1209244526997528
9333,0.12090050336356717
127982,0.12089655230119126
126141,0.1208758908389898
129297,0.1208501642672806
56319,0.12083855839801942
60439,0.12083370212385736
2464,0.12083107005701679
132479,0.12082238006089704
141720,0.12080814078189564
54971,0.12074043900956781
60157,0.12072862400314496
145791,0.12068963105752835
149981,0.12061569933398575
149982,0.12061569933398575
55486,0.12061139573757662
129929,0.120607763782998
55510,0.12058720355156265
6172,0.1205847695588782
141909,0.12057892222702801
57059,0.12057849788601156
53787,0.12055334612213682
55363,0.12054098933190689
128078,0.12050806612050088
141230,0.12049986732362691
46378,0.12047948626286242
55314,0.12047594474242188
42579,0.12047234718219724
57361,0.12040756837935933
58758,0.12040229631326686
147985,0.1203988836370092
53639,0.12037613618217062
126680,0.12036441318668918
54578,0.12032848942681229
130024,0.12032270247036947
40983,0.12030966011485791
41040,0.12027532407874272
41224,0.12026771764202034
2063,0.12026084609868873
9552,0.12023512869192414
46955,0.12019567581099797
53062,0.12019055370998868
56189,0.12017505800377346
54882,0.1201514757067714
39950,0.12010556348830495
56679,0.12009800542987703
60654,0.1200012993209613
147336,0.11998719422409483
39852,0.11996499306324897
59020,0.11996088620104144
55759,0.11994959616655183
10219,0.11994728479034353
147708,0.11992893478191832
53740,0.11987802008285761
57173,0.119869394920045
40494,0.11986456023683605
57457,0.1198492926394776
59984,0.1198393758704072
41031,0.11982269178800994
55686,0.11980441955520398
45844,0.11978296380164251
40916,0.11977181411447455
10466,0.11976310355507196
139806,0.11975334486565155
55129,0.1197422569105862
3189,0.11972689371731174
49942,0.11968635194548596
128218,0.11965854878156446
41476,0.11964374099688915
125340,0.11962278410988643
136203,0.1196169459849052
147913,0.11954162065062043
55533,0.11953645596088439
125662,0.11948447489575617
49937,0.1194644167822424
40839,0.11944769622300981
50518,0.11943507289689718
47123,0.11942182548028335
41029,0.11939428401268412
40290,0.1193900164977646
58568,0.11938888242265748
127579,0.11937099765540578
7495,0.11936831491643403
139621,0.11936630388439103
126892,0.11935899524383926
140377,0.11935787374662468
147646,0.11935116592989878
51359,0.11934763379464197
56031,0.11933565899728553
40012,0.11932328042500698
43901,0.11930733486280934
55241,0.11929737141828985
40671,0.11928870494575179
2316,0.11928548838861996
49737,0.11922788244992692
93503,0.11920246976266691
147269,0.11917387275065432
56775,0.11916271711525117
141482,0.1191214985831754
147764,0.11909824189487868
39762,0.11909534768237877
40022,0.11904744717725665
57036,0.1190378134033437
51124,0.11903501905904504
49207,0.11896686467136264
39750,0.11895377926854882
59769,0.11891598740076281
40273,0.11890723696875907
39781,0.11882214442269305
128852,0.11881726926645737
129943,0.11880424425533606
55472,0.11877357210825272
52301,0.11877250455477065
141685,0.11876343475420928
50358,0.11876334559469129
46662,0.11875550857762693
128162,0.11873202359135623
56493,0.11869573901049706
58655,0.11863986541251337
125322,0.11861308903818421
147932,0.11858950693906808
127103,0.11858737574577045
141879,0.11858233113660085
57386,0.11856346731867211
41458,0.11855226834649338
56453,0.11851315551362596
52453,0.11851113901653436
124862,0.11847087891997743
50834,0.11842141673456638
147714,0.11841534274894742
56823,0.11841176242151681
54206,0.11838799737151207
55083,0.1183751841636014
55475,0.118370331579477
54697,0.11834903759569242
240,0.11826519031187699
137893,0.11821277888365164
40674,0.11815434774512437
5334,0.11813950774256377
43542,0.11813334230699464
136799,0.11813194663371485
141669,0.11810818722225074
132181,0.11810257712571662
56513,0.11808335044645538
124892,0.11804166909471658
141624,0.11800444890762848
142641,0.11799485541186235
125471,0.1179870751069664
56029,0.11795278345668403
47591,0.11793716680306865
126656,0.11786499681748545
97267,0.11783190591113427
41038,0.11783175211252794
49664,0.11779424065917685
40810,0.11779173880658718
136702,0.11779091700553117
57892,0.1177859044849006
51053,0.11776469294888785
126109,0.11772675566534634
50219,0.11768567729822695
127621,0.11766168959846005
127393,0.1176611613183081
54248,0.1176532154869859
128139,0.11762259166219735
55115,0.11761272236725062
125101,0.11757033081894142
50777,0.11751554918344405
55579,0.11751231647828975
3010,0.11748609368545966
49529,0.11746353608886362
138879,0.11745770158141637
138274,0.11743549451957765
40527,0.11742823684704115
48505,0.11742724317138639
49365,0.11739536633899879
124212,0.11738160496940939
58562,0.11737275575093556
4469,0.11734128488854265
10201,0.11730866551176602
8578,0.11729820036933744
60653,0.11729649831442515
134337,0.11722286761960288
132660,0.11720365296061934
136120,0.11716233106212978
138422,0.11714617975220334
43152,0.11712413689093518
147606,0.11706989462330233
41780,0.11705886750669299
55816,0.11705719877081437
47897,0.11704015916278025
50874,0.11703225414402488
134550,0.11703040124381373
59424,0.11698355034635158
53456,0.11691537936160472
132278,0.11691437310620326
41377,0.11690966110484388
134999,0.1169048081988688
126762,0.11689941775571704
53569,0.11689747420367862
52417,0.11689591438348387
41090,0.11687653949877816
40218,0.11687058147164872
56252,0.11684088858138211
126898,0.11683991021387921
147299,0.1168340287640803
46446,0.11683140777308407
39982,0.11681046392313885
40133,0.11680068650426165
56020,0.11678676798666185
41064,0.11677336666507052
40185,0.11676019600272883
147408,0.1167441971385419
41592,0.11674275530695044
131152,0.11671467366197592
40791,0.11665676727552965
54186,0.1166470733905189
51390,0.11663603548788404
3886,0.11661860541349156
7023,0.11661219310355517
54447,0.11654777268639413
11068,0.11654000292142008
55750,0.1165240785284311
133908,0.11650366004091886
