,pred
41900,0.152817535366983
42518,0.15278915229456674
138516,0.15275695890115457
40461,0.15263277376915313
128616,0.15257491132065232
41100,0.15255479970653432
47378,0.152554482084659
43753,0.15252991469185667
54618,0.1524689512333892
41378,0.15242154981161898
53689,0.15241296223319006
10775,0.15240230489755052
43885,0.15239856038286115
40839,0.1523899287629364
125599,0.1523898889627356
45699,0.1523321961753459
125066,0.15228724385209075
48878,0.15227941185211163
43568,0.15227534979264318
49802,0.15221360926574756
105,0.1521993811803729
41645,0.15214170466930205
41227,0.152104553224009
39866,0.15210166625204294
49055,0.15204102057203048
137825,0.15202785687523582
130598,0.15199047298274757
58399,0.15194787519176023
48514,0.15192894391179476
2567,0.15190582416347637
125262,0.1518918368639542
60110,0.151866135556971
39586,0.1518652803367285
46787,0.1518506076314158
126795,0.15181861061812502
58183,0.1517887558542203
56453,0.1517765942250727
127947,0.15174001700407477
40521,0.15173901445939691
45560,0.15171664861164316
42824,0.15166679553877918
50428,0.15161240059716558
40254,0.1516118152942602
40701,0.15159583821831485
59205,0.1515934507999246
47022,0.15151604856914008
127470,0.1515140487249715
48781,0.15143860145356075
50002,0.15143065959977586
7911,0.15142943124145575
41038,0.15141793380768792
40218,0.1513491566688413
57609,0.1513380864301133
140966,0.15129294701545912
43249,0.151267525000394
40885,0.15124838637064303
54356,0.15123414633361137
60698,0.1512293546217653
52814,0.151198482209999
57933,0.15117066691889508
55649,0.1511640987332139
6151,0.15116381463528547
39801,0.1511071292122344
53150,0.15110531020921947
47449,0.15105026841555083
53823,0.15103430228758813
42921,0.15102097513593823
4424,0.15100172662764064
46574,0.1509813693495507
40880,0.15097588762238398
140238,0.15093228514164195
42558,0.15083583666140934
50355,0.15078022460956325
58428,0.15077667808056114
40634,0.1507557293117377
41090,0.15075134432548692
136613,0.15073171123982437
41224,0.15071813327164432
53261,0.15058348210297617
60623,0.15056529152852108
41382,0.15053093918522656
229,0.15051354631563102
52850,0.1505096258922916
55636,0.1504785002150601
44990,0.1504766746723756
52265,0.15045199177185054
130513,0.15044421980772038
131089,0.15042577824401987
40362,0.15041408916892096
5879,0.15040516030162682
41370,0.15037346519945044
49383,0.1503508294481031
47609,0.15033041078274184
40022,0.15030736448313103
53831,0.15030597633853882
49435,0.15027561542989426
49071,0.15026419331353408
48451,0.1502558341381936
41238,0.1502085091575804
57048,0.15019406286101852
59331,0.1501664340744162
11195,0.15016371823437805
131599,0.15015191463545527
132173,0.15015191463545527
40765,0.15014645037664082
55194,0.1501367135189086
141496,0.15011287859093597
44096,0.15006867892846568
46808,0.1500633187487002
132498,0.15006117177974465
125757,0.15002804096407352
134001,0.14995114187990718
140595,0.14994845823073616
130674,0.14985682412768747
40032,0.14984377160436685
59022,0.1498230056950294
9485,0.14982105821017108
47040,0.14977620310922615
127760,0.1497666017921669
167,0.14976213857795811
60676,0.14974108262403923
45645,0.14973942305542587
132443,0.14971199001544408
58454,0.1496952875076797
53149,0.14965540524413068
124451,0.1496018988863299
41237,0.14959775319189772
46114,0.14956394078698718
7495,0.14955181272525936
140630,0.1495460754376516
135657,0.1494753699587336
48331,0.14947413226659254
40648,0.14944921038519918
55036,0.1494243171972211
59144,0.14938807426227635
2946,0.1493650732738914
50295,0.14935857723109303
10205,0.14935661646359769
42568,0.14934496741126974
58846,0.1493367165411944
131395,0.14932028327549363
125666,0.14931882221344214
125935,0.14929632315771507
41156,0.1492910290813803
56449,0.14928497678470226
49872,0.14923968850472433
40245,0.1491279720258436
137893,0.14910247186639566
131181,0.1490979566520592
39722,0.14909628575108738
58758,0.14906005489291504
142262,0.148967781242143
125386,0.14891634476088417
58558,0.14890953713784189
9734,0.14890261163107538
129839,0.14878066575115256
140620,0.14877027663642256
47545,0.14874713505303044
57820,0.14874307663288508
129161,0.14874273424369727
9801,0.14871355762293775
46760,0.14867053970743824
135043,0.14862992567260358
41246,0.14862031982822127
51899,0.1485249635367425
131532,0.14850112585542424
128628,0.1484938143403239
41359,0.14846542846662575
43917,0.14846542846662575
59434,0.14846442352920913
45274,0.14844949681335823
131961,0.14837413475275013
46719,0.14831779431633738
52849,0.14830931513297468
49690,0.14827778316207788
41208,0.14827174107130958
46662,0.14825676030126805
130609,0.14824482119933516
41343,0.1482325770040805
47350,0.14821116205847742
43648,0.14820638262374802
58648,0.14818848125655193
136690,0.14817898272001173
48168,0.1481305274253647
41040,0.1481028770397624
37,0.1480769979349597
4990,0.1480690324262916
129344,0.14805306373533203
128301,0.148030672522761
58284,0.14798369739618775
130520,0.14795067712992654
48583,0.14794850677099994
40739,0.14791909718178323
50566,0.14785003584590972
42750,0.1478008996454859
57361,0.14779161655891687
135058,0.14776710244931174
125465,0.14776565003772374
131951,0.14772997007095748
129016,0.14771615263055643
58835,0.14769189574435718
49278,0.14768812339257226
49473,0.14764482863954811
41432,0.14763467215767473
58860,0.1476301398499566
41118,0.14759828357159976
5046,0.14753756462349726
46826,0.1474931785273588
50053,0.1474921930053397
57761,0.14744057677220085
43308,0.14742424300009566
125721,0.1474133675656086
40918,0.1473934800114127
46514,0.14738458451912423
40356,0.14733245726699967
41721,0.14731744822832718
126582,0.14729759392240985
83,0.14728326910771525
130418,0.14722258205823627
40553,0.14720760962987803
40791,0.14717297256790232
59219,0.1471168026939386
55401,0.14708234708035245
39623,0.14707161181757164
59149,0.14706909688180853
127103,0.1470184138598722
131735,0.14701578061025355
41481,0.1470085966879394
5099,0.14699443953133107
126324,0.1469770541084659
135797,0.1469769847912939
55968,0.14690584508494356
45970,0.14686225550018026
47959,0.14682503107126524
51406,0.14681974725397437
41256,0.14678441886839885
50162,0.14676504338104004
59701,0.14675990979975823
137188,0.1467476746037719
53896,0.14672983333682116
129267,0.14672059593640466
41336,0.14670853367373254
50821,0.1466954561205289
48622,0.14669534101331866
141514,0.14661858219982843
129203,0.14657747256848103
50201,0.14653870396992025
45727,0.14649160377139067
125014,0.14646717610223292
141159,0.14645207456527737
41268,0.14642923540552363
135701,0.14642326803397349
11708,0.1464229686605449
57470,0.14639805773193054
141192,0.14631570346277692
41804,0.14630678477238418
39666,0.146292229522684
40719,0.1462778931368906
128234,0.14627655752803947
127174,0.1462629783340396
49365,0.14624145371719205
60624,0.1462128738116041
40671,0.14619652449806594
52794,0.14617501481666823
41387,0.14612822918903895
50433,0.1461028442981102
2605,0.1460951269718198
43246,0.14604701474385037
51923,0.14602132446724814
46293,0.14600656339366966
41505,0.1459801334374138
58786,0.14590088676206553
54002,0.14586571130512058
6373,0.14585954340709348
41222,0.14580603601607953
124862,0.14579653057959813
57650,0.14578790689501722
41219,0.145752409043094
47969,0.1457036578160391
43901,0.145692787032074
54339,0.14564627969686855
43256,0.1455998516416551
3657,0.1455891954722049
53174,0.14555896712254807
11408,0.14552065905930542
49776,0.14549177534947716
39835,0.14546065826875912
138286,0.14538144299158134
55248,0.145293716560442
54184,0.14528858735777195
40370,0.14521883972452201
130682,0.1451901529748007
142043,0.1451788538951487
50289,0.14516708418154248
135728,0.14515081742321617
49463,0.14511950679490748
131152,0.1450702182394042
40477,0.14505592369201728
42716,0.14505414471000036
39725,0.14496192684764275
40705,0.14493015454460859
44408,0.14491571391463304
136878,0.14491033243905255
3624,0.14479724459970253
57630,0.14476227040620912
42081,0.14474648574073742
58549,0.14473153185406246
39984,0.14469975427092907
58216,0.1446974674341473
131605,0.14468942692611572
40157,0.14465053391753163
59446,0.14464631739321088
45048,0.14463420135327537
53695,0.14463042910956925
52726,0.1445937793180848
135276,0.1445896949172988
41181,0.14457857783703948
129047,0.14457579385700958
42579,0.14456859978591702
54892,0.1445472343056472
141366,0.14453999500309606
50042,0.14447200266197566
141515,0.14446084983533142
137768,0.1444424482003867
133979,0.14440456200796545
132016,0.1444041487242478
126545,0.144333594491076
130065,0.1443003955035039
39589,0.1442912685105065
59961,0.14426984770276366
52648,0.14422018461390593
131385,0.1442143287238274
48070,0.1442075136102693
41034,0.14419341008525505
133026,0.14415602062277838
46561,0.14414004662000884
47280,0.14406554123609294
59648,0.1440528198881317
131519,0.144005210829655
1016,0.1439939239167481
131720,0.14399302773371855
41059,0.14398938373736261
50914,0.14398404581389992
40149,0.14397935253367214
140806,0.14390476981132455
54400,0.14390305338502976
45741,0.1438988347654297
46207,0.14389460648145874
130024,0.14388818566849074
43908,0.14388090604856757
141228,0.14382607052648871
54059,0.1437160677384141
141327,0.14370856255449874
140979,0.1436987726284896
41311,0.1436941583191622
50770,0.14365280377624692
40504,0.14364677357650538
43455,0.1436412356111872
117730,0.14364070199140808
124389,0.14360985669025686
41297,0.14360284501699377
57540,0.14355716454286896
42769,0.1435157567736846
52627,0.14346576212177203
127669,0.1434422678111794
1472,0.1434116648023671
125276,0.1434009744876727
137373,0.14340052515957855
141195,0.1433842190031967
141625,0.14332230908712051
127896,0.14329474217882243
7296,0.14327961005054715
124934,0.14326323245356015
44278,0.1432495348604813
54277,0.14319271402926412
60066,0.14319211402336546
43402,0.14311158426553275
44697,0.1431077065705883
142849,0.1430429515637059
39849,0.1430416298553589
134486,0.14303719196097933
50507,0.14302432997138229
41491,0.1429712984093235
55152,0.14297056467491845
39761,0.14296231752580862
135084,0.14296086064133792
125159,0.14295682625536754
58393,0.1429131626481112
130207,0.14291132374610882
7854,0.1428183422273283
129816,0.14279221085260735
130196,0.14278791956663026
40933,0.14277300547143143
39873,0.1426578534364889
2752,0.14265538003334183
50377,0.14264887661796843
141642,0.1426440679181951
39823,0.1426411316525779
40707,0.14262502458027507
46919,0.14260718619141408
39860,0.14257240660069498
127448,0.14256152109600986
51124,0.14253482781285515
131166,0.1425055187447466
140377,0.14241366439716446
47723,0.14240637233886197
40184,0.14240294165335612
125870,0.1423883997316606
41437,0.14238739020456445
41305,0.14234768706184853
58057,0.1423211365549505
58694,0.14225073666674076
128388,0.14224105706931328
130540,0.14223506509049882
127199,0.1422215797838652
40332,0.14217823537243257
54443,0.14216653905881071
142726,0.1421374821357677
40084,0.14210570808817397
52565,0.14206527045023765
40151,0.14205609703001826
6667,0.14196584997698886
140189,0.14193968193799197
48652,0.1418509885672103
41013,0.1418326999864791
42143,0.14181865088512274
45261,0.14180131029114143
138075,0.14180126244326205
136822,0.14179460268040742
50449,0.14175129187746177
1738,0.14174964892899983
58891,0.14173730892542974
41180,0.1417144555148217
10714,0.1417005565640794
43426,0.1417001012231274
53589,0.14168984352901337
127137,0.1416685330376995
127736,0.14164321758232107
138330,0.1416181709369984
129810,0.14159973764905115
39791,0.14159206540801536
128788,0.14158339570238532
47382,0.14152510523338907
41106,0.1415216324454568
8156,0.14145854725692497
137017,0.14143596415433027
41405,0.14140715479515517
40537,0.14138904071764402
41203,0.14138516694944397
46513,0.14137264894904816
40423,0.1412896626885422
44331,0.14126911141598836
54374,0.1412494977348961
59088,0.14116086751881024
2316,0.14109866259245404
59210,0.14107707338893408
136820,0.14106209615258722
40520,0.14104692525297935
47897,0.14097877603443446
40306,0.14095823993067408
141816,0.14095269296128582
129265,0.1409425767893369
40946,0.14093662421254066
39676,0.14092838683748102
49887,0.14089367352404691
135321,0.14087472345722782
39820,0.14084000707254235
126341,0.14083393166416558
56829,0.14080776769926334
40498,0.1407718004665539
40863,0.14075779560813081
135901,0.1407328796554938
40138,0.1406704120274887
40291,0.14064467892258653
135807,0.14059806995841867
2495,0.14059184761652252
124427,0.14057769238931175
140828,0.14057618948517908
133749,0.14056765353930242
40552,0.1405312756662492
135535,0.14046809740043822
39638,0.1404507941984796
4738,0.1404482722540536
40854,0.1404206528177196
58961,0.1404083493082372
141085,0.14040509973821197
49693,0.14040390290910304
40852,0.1403976687588488
45609,0.14038225098096835
10933,0.14036144776961132
41202,0.14034680646206962
138116,0.14031788397879036
40191,0.14027840499683092
127466,0.1402758353030983
41257,0.14026919866565846
135838,0.14026730985478186
58397,0.14018288331950207
44720,0.1401713512795067
44349,0.1401535359107398
42147,0.14005626650998138
39763,0.14003956144096688
40528,0.13996859825534963
41834,0.13996388922307185
44154,0.13992272830938796
126551,0.13984669950484313
43189,0.13978358432571408
41322,0.13975512743730376
135791,0.13975511891221584
50956,0.1397238611202206
42259,0.1397238562999042
54624,0.1397176092844837
133382,0.13965490111987813
126762,0.13962790912970574
137117,0.13956718005736596
59108,0.13955288706545368
52942,0.13955219698106258
53810,0.1395521033612716
56831,0.13953914313319318
56897,0.13953779218957055
126416,0.13951744036172786
50873,0.1395032415614494
8867,0.13948502627627685
5381,0.13947730914612017
52702,0.1394600010066866
39838,0.1393884748137956
124767,0.13937934434007312
130407,0.13935422832295855
46580,0.13925773226706736
56901,0.13925547187291024
130800,0.13924599469889318
126304,0.1392218322780917
46697,0.1392019998319349
816,0.13918927152912658
58415,0.13917007325232963
56822,0.13912632440762557
49688,0.13909587428922637
141101,0.13904789165931508
129943,0.13900883777752288
125532,0.13899756089378176
41477,0.1389920676350193
141191,0.13898434419643899
126531,0.1389136015465731
53972,0.13891012710920275
139806,0.1388542405110364
49712,0.1388272612910551
126786,0.13882389406742923
3542,0.13880858526075987
49328,0.1388067036079023
43755,0.13879536420662433
10112,0.13879199963145308
59575,0.1387336165532556
128448,0.13869992316231525
40677,0.13868325328768438
41430,0.13861107435226339
40453,0.13860963888489203
41197,0.1385937115837056
55784,0.1385534781824434
59787,0.13855229541375122
135869,0.13853218585541613
55297,0.1385035952739353
134037,0.13846527311018614
40848,0.13841164805413042
47101,0.13839832737256436
124300,0.13839159626023367
40357,0.13836844409670368
126363,0.13832521764017713
56276,0.1383198204982639
44038,0.13827109541725274
59228,0.1382181167405741
138335,0.13813213327333623
49707,0.1381214748715496
47146,0.13808929655067145
